age,income,credit_score,account_balance,region,product_type,customer_segment,has_subscription,is_active,small_value,large_value,label
56,44284.89562427683,605.7197655094358,8763.824828372522,C,cat_2,Standard,0,true,0.5716126894698998,6250526.152895085,0
69,18552.71029246754,687.8226614740852,-2864.089606381724,B,cat_1,Basic,0,true,0.2799790936602842,4607662.750872759,1
46,8891.165478444385,843.3839800928118,11679.603307027257,A,cat_9,Premium,0,true,0.7694929331919369,5158052.232797194,0
32,72303.34888947234,658.0970805944567,24539.53349581605,C,cat_3,Premium,0,false,0.18704374855752337,9525550.056506338,0
60,48316.68013815498,608.3543636448625,12965.818298782247,C,cat_7,Standard,0,true,0.3236792364042437,2380162.6280447217,1
25,313642.8167906508,735.7503251588113,40532.79520831737,B,cat_8,Premium,1,true,0.4254364386164168,6276068.488151175,1
78,28666.544938588482,721.812827982471,9934.860370085804,A,cat_6,Standard,0,true,0.507610378684455,5552998.109960194,1
38,113751.45364338829,554.852824935196,48088.850671492335,A,cat_0,Premium,0,false,0.24240973241508024,6503088.118911831,0
56,34920.04505364193,596.3839899820978,20149.58388875507,C,cat_2,Basic,1,false,0.11483682473920354,1162991.6543875646,0
75,,759.6528856494882,41311.269125658975,A,cat_8,Premium,1,true,0.6106200424416326,8849115.180497363,1
36,4866.073936706377,692.8012840989427,5690.901869718016,C,cat_0,Premium,1,true,0.28863055324025577,9389064.54235251,0
40,45319.94322389659,403.03011349324026,17624.464778117323,A,cat_8,New,1,true,0.5812382214226123,6086198.652302881,0
28,9476.59237618161,698.1979139002894,33473.171592195664,C,cat_7,Standard,1,true,0.1543627152742023,7269857.41489203,0
28,13182.883922150879,742.6456358620322,2609.4200829790752,A,cat_0,Premium,1,false,0.4811401018548175,9302494.430595662,0
41,21088.079295758438,566.2418608236886,2300.99822336334,B,cat_5,Premium,1,false,0.5325894325515859,7365147.708820588,1
70,,717.7186065582099,48324.527691278745,A,cat_4,New,0,false,0.05182353682242691,2372851.386228352,0
53,4614.381901264674,837.231911732072,34302.73072989737,A,cat_5,New,0,false,0.3366042781939206,6186595.241501318,0
57,9940.46429047393,689.6373940064442,-2741.2865777668317,B,cat_9,Standard,1,true,0.13441467693897424,6460435.417445703,1
41,55858.91416320388,587.4383704767068,16935.1495794637,A,cat_4,New,0,true,0.06337497047276774,4817176.041721474,0
