age,income,credit_score,account_balance,region,product_type,customer_segment,has_subscription,is_active,small_value,large_value,feature_1,feature_2,feature_3,high_cardinality_cat,label
51,10598.69962940619,511.1091828970892,28451.625722154567,A,cat_7,Standard,0,true,0.1691039004206515,8160236.528880546,0.533695248006193,0.6338339263771817,1.1732361234967092,item_47,0
25,7917.291853790171,590.4896561352276,19451.542558818568,A,cat_6,Basic,1,false,0.12613578629576516,4753497.126094351,1.4929526227538277,-7.2839031324171,0.670689889024518,item_40,1
76,7864.115344235556,621.7113279480375,35830.346539938,B,cat_6,Standard,0,false,0.9326457173411677,3062049.5252025914,-0.3910246668655764,-9.125881981776265,4.527027300454806,item_6,0
39,10414.647722226367,588.0927263482791,7558.218880273596,A,cat_3,Premium,1,false,0.6049500131477042,3086112.498549217,1.4794817618608729,7.013898938094993,3.9546984146260193,item_10,0
25,74412.07974096516,646.8487675576977,-1784.8107019717645,A,cat_8,New,1,false,0.6594900581245843,9112599.4710631,-0.6590238266596705,8.452732970420957,0.3583489012466667,item_8,0
66,50038.87183217096,677.4741902746345,11496.116861018643,C,cat_5,New,0,true,0.4017936703333638,8505249.404149331,1.3286464115446437,6.037814695529587,0.05260790783313865,item_48,1
32,,756.8959535275138,21086.976567763664,B,cat_1,Basic,0,false,0.9089808919148642,5981777.96821465,0.8174671266983724,15.153180943238018,0.18858961490785697,item_29,0
34,68433.89158190483,659.1188273843782,4241.102870597322,C,cat_0,Standard,1,true,0.6379304895796655,6544997.20374149,-0.9134585796322228,-5.417732360116019,0.6752785506427683,item_40,1
77,7613.687131111742,593.8053752304899,14513.850931101377,,cat_0,New,1,true,0.7691698695235875,5268930.134952619,0.30703923725182186,16.742707660711304,7.169745434205261,item_2,1
40,6645.642224468802,751.4645386439412,16999.06600614627,B,cat_8,Premium,1,false,0.36856246902771383,4524998.88590928,-0.05123583553219154,-9.009211185541528,1.6352276932163583,item_21,1
41,52239.628851596026,568.2284524269869,-1843.4485971449549,B,cat_3,Premium,1,false,0.9600118808191255,9239291.930964984,0.6255845936750005,-10.126855633684928,0.934452521906057,item_39,1
62,39326.08150727573,486.7397254312677,27081.89865013125,A,cat_4,Premium,1,true,0.820461290158315,2130514.3316827184,-0.22327158843330958,-17.599588821492503,4.391341273684201,item_19,1
36,13901.285521681888,770.5956017904542,43638.88853842081,C,cat_2,Basic,0,false,0.8539484630145436,4766021.107446052,-0.3072462256617315,-4.45795313826817,1.2071114850055138,item_31,0
22,7076.531080961876,764.1853244810972,3345.8602124178833,B,cat_3,Basic,1,false,0.17219426742575428,4101057.171890878,1.3690945827628513,-5.037223368294537,0.7573697280829922,item_47,0
49,94819.64334299999,570.7701607795893,27879.44073708327,C,cat_7,Standard,1,true,0.2709632078712195,5483356.482260335,-0.09872089445567296,5.259372802546505,5.667891201533819,item_6,1
61,3943.7899218472953,,31560.656270096544,C,cat_3,Premium,0,true,0.28562659968357706,5118686.870906576,0.8264223241917663,2.4389094162045093,3.7878191700464465,item_6,0
18,12107.423606505428,558.3072454670071,18063.40742306086,B,cat_8,Standard,0,false,0.27090922324687117,5670005.784859733,-0.22535148504419977,-11.929733710191368,3.711551458904048,item_19,0
40,27683.075911215627,682.6624217565134,33560.36730503485,A,cat_8,Standard,0,false,0.8554081621042879,2259270.795042947,1.6666632592275232,-3.9272623842581753,1.436047066564876,item_24,1
54,133541.13122474682,823.2049291368082,17590.23489200566,C,cat_5,Premium,1,false,0.03188479520859211,5618273.513619494,-0.6783346293354934,-3.7146202108768547,3.1159540529284295,item_44,1
