name,email,ssn,tiny_values,huge_values,negative_mess,mixed_scale,constant_feature,near_constant,corr_base,corr_feature_1,corr_feature_2,corr_feature_3,rare_category,chaotic_category,binary_sparse,date_field,url,ip,label
Jessica Anderson,pattersonlucas@example.com,168-80-3746,7.22138476794143e-9,,,,42.0,100.0,0.25378028453470236,0.25378988293011967,0.5075924618029406,-0.2539975894792124,Common,WD-843-QmG,0,1986-11-25,https://mcdonald.com/,97.159.66.220,1
Jason Warren,kind@corrupted,772-48-3976,,,447208,0.0009549566852285667,42.0,100.0,-1.798139431855848,-1.798070159871948,-3.5963819055465915,1.798098546962704,Common,role,1,1979-06-07,https://www.lozano.com/,181.72.117.255,0
Clayton Mccoy,drhodes@example.net,000-00-0000,3.2530638183203564e-9,41757739867.17,666560,,42.0,100.0,0.10716514833936248,0.10719726296835895,0.21416949346022582,-0.10715574759759777,Common,participant,0,1994-08-28,https://www.davis.com/,999.999.999.999,1
Cassandra Barker,david93@example.net,845-45-6187,9.985081872443402e-9,,-421380,,42.0,100.0,0.7523451754069815,0.752346262721032,1.5046761807033393,-0.7522227152118623,Common,qN-289-ket,0,1998-02-17,https://www.smith.com/,135.234.58.182,1
099EBw,rebeccavargas@example.org,440-93-9663,,inf,-686862,,42.0,100.0,2.050739511365197,2.050779408683855,4.101475706304528,-2.050765048564362,Common,jG-460-OOz,0,2005-11-16,http://corrupted,35.76.28.195,1
Lisa Martinez,burtontammie@example.org,842-98-2089,2.1879905109933873e-9,56941156866.28,743425,0.0006719253392703953,42.0,,-0.3576770616022829,-0.3577900235330399,-0.7154614880126419,0.35769890378140035,Common,fa-252-aPC,1,2010-04-30,http://www.lewis.com/,203.121.43.153,0
Susan Greene,natural@corrupted,876-72-3881,,45430596201.49,489081,0.000687134319937645,42.0,,0.11906815087259459,0.11911715780764258,0.23829419893251313,-0.11914801755081443,Common,tonight,0,2013-01-07,https://www.hernandez.com/,136.200.241.6,1
Anthony Velez,tammy24@example.com,568-18-3127,2.347797622981318e-9,,473669,0.0009930300479882837,42.0,100.0,-0.573609287388971,-0.5735186806187472,-1.1473114067141512,0.573520035969562,Common,mission,0,1987-10-02,https://www.baker.net/,112.234.216.67,0
Dennis Alexander,nelsonreginald@example.com,243-84-1245,,38188567847.35,,0.0004897508169301524,42.0,100.0,-0.22538116092965071,-0.22542358646947314,-0.4507028866952947,0.2253200201326416,Common,Na-767-iWp,0,2000-05-04,https://frank.org/,124.115.231.181,0
027Ekj,carolynbailey@example.org,330-25-3059,,77472427724.63,,0.0005401451888409761,42.0,,1.700735507584143,1.7007782840643433,3.4013400715704147,-1.7007621044506447,Common,Bx-949-Xsv,0,2005-04-18,https://cruz.com/,999.999.999.999,1
Amy Mills,college@corrupted,000-00-0000,,91051486899.88,-795955,,42.0,100.0,-0.7932119250521946,-0.7932313720364403,-1.5865994267906014,0.7933573653487221,Common,Iv-037-ifY,0,2008-05-16,https://www.lopez.com/,158.240.57.0,0
