address,city,state,zipcode,square_feet,bedrooms,bathrooms,year_built,lot_size,neighborhood,property_type,condition,has_garage,has_pool,renovated,has_basement,listing_agent,listing_date,price
70545 Thomas Corners Suite 786,Millerborough,Montana,05530,2624,3,4,,,Waterfront,Condo,Fair,3,0,true,false,Ashley Carpenter,2024-10-22,1367961.639304295
19560 Jeremy Common Apt. 397,Wellschester,California,43985,5259,6,1,2020,38978,Waterfront,Condo,New Construction,1,0,false,false,Angela Smith,2025-01-14,2246611.0482953913
674 Villa Parkway Suite 234,East Gregoryburgh,Iowa,85829,4762,5,2,1927,17673,Urban,House,New Construction,3,1,false,true,Keith Fisher,2024-01-17,1593200.3324690114
427 Lopez Forks Apt. 643,Lake Nancyport,New Mexico,63987,2256,2,4,1886,16728,Rural,House,Excellent,0,0,false,false,Martin Wheeler,2024-03-13,754848.8823466726
10549 Ronald Overpass,East Kerry,Idaho,30597,5401,5,4,1976,25382,Waterfront,Condo,Fixer-upper,1,0,true,true,Lisa Freeman,2024-08-14,1931162.118483213
79102 Cook Brook Apt. 500,Meganshire,North Carolina,45112,2322,6,4,1906,37193,Suburbs,Duplex,New Construction,1,1,false,false,Shelly Carter,2024-08-11,1130345.7230387742
8558 Brian Lights,Yvonnefort,Washington,80575,2781,1,1,2020,2815,Urban,Townhouse,New Construction,0,0,false,true,Austin Jennings,2025-11-15,901908.1998654034
87331 Jonathan Lights,Lake Willie,Michigan,01230,2626,4,2,1962,25108,Waterfront,Townhouse,Good,2,0,true,false,Heather Martinez,2024-04-24,1227803.240721591
413 Small Canyon,Thompsonville,Kansas,52105,1869,2,6,1982,6220,Urban,Townhouse,Fixer-upper,2,1,true,false,Matthew Kent,2025-11-01,464300.0316115002
504 Russell Shore Suite 151,North Brittany,South Carolina,68513,7038,1,4,1966,12197,Waterfront,Condo,Excellent,0,1,false,true,Brian Cox,2025-09-20,2205416.8713463116
8514 Cobb Manors,Smithland,Florida,78421,5551,1,6,,35928,Downtown,House,Good,0,0,false,true,Phillip Jackson,2024-04-16,1952036.6864847597
667 Shannon Heights,Port Jamieside,Pennsylvania,68252,5817,4,4,1957,,Waterfront,Apartment,New Construction,1,0,true,true,Diana Duncan,2025-06-21,1939194.228673105
9859 Pamela Well,Mooneyshire,Utah,65460,2227,4,6,1911,28555,Downtown,Townhouse,New Construction,3,0,true,true,Brad Wilson,2024-12-05,1004795.7277759545
03016 Fox Bypass Suite 791,South Shawnafort,Ohio,04271,5285,3,6,1888,28702,Urban,House,Excellent,1,1,true,false,Angela Green,2026-01-05,1782245.732736443
61268 Andrew Ridges,West Marcushaven,Indiana,34662,5157,6,2,1984,,Urban,Townhouse,Fixer-upper,1,1,false,true,Traci Miller,2025-10-23,1744829.9115409036
744 Jones Underpass,West Carly,Kansas,05703,3329,7,6,1930,33153,Suburbs,Apartment,New Construction,1,1,false,false,Jesse Owen,2024-05-14,1391131.1175500026
1821 Jocelyn Heights,Gregoryton,California,78817,6668,3,2,1982,35145,Suburbs,House,New Construction,3,0,false,true,Chad Austin,2025-02-16,2160752.3742214106
80087 Chandler Mills Apt. 447,East Brandishire,Colorado,14449,6428,3,1,1938,42498,Downtown,Apartment,Excellent,1,0,false,false,Hannah Hoffman,2024-08-25,2257797.6967428974
44735 Isaac Landing Apt. 706,Collinschester,Kentucky,40471,622,2,5,1933,13307,Suburbs,Condo,Fixer-upper,0,1,false,true,Anthony Crane,2024-03-11,189986.6446933228
4858 Douglas Falls Apt. 235,Julieborough,Vermont,41951,7990,1,5,2002,46312,Suburbs,Duplex,Good,1,0,true,true,Anthony Rice,2024-09-16,2490050.328149392
487 Micheal Centers,New Richard,Kentucky,61279,3481,3,2,1918,14526,Rural,Townhouse,,2,1,false,true,Linda Freeman,2024-02-01,988968.9010907602
49105 Silva Lodge,Port Connorfort,Tennessee,17772,2660,3,4,,38163,Downtown,Condo,Good,1,1,false,true,John Nicholson,2024-12-25,1382186.353443092
2004 Brown Mall Apt. 105,Woodsmouth,Washington,86680,4305,6,6,1971,13734,Suburbs,Townhouse,Good,1,1,true,true,Bradley Ray,2025-11-04,1338366.3317849673
755 Morris Passage Suite 293,Hicksville,Idaho,92312,3559,3,2,2024,44219,Urban,Condo,Fixer-upper,2,0,true,true,Sharon Mayo,2025-03-01,1448386.7126179119
554 Miller Mission Apt. 557,Port Wesley,Arkansas,80091,857,1,3,1969,33773,Suburbs,House,Excellent,2,0,true,true,Adam Perez,2025-01-21,656185.7929657053
37475 Harris Ramp,Jermainebury,Oklahoma,81821,5867,5,6,1981,31020,Downtown,Duplex,Fair,2,0,true,true,Kevin Smith,2025-07-22,1989147.2110272348
597 Stewart Knolls Suite 680,North Kristiehaven,Arkansas,34131,6859,4,1,1953,30096,Rural,Condo,Fair,1,0,false,true,Christine Chambers,2025-08-26,2001589.3156839132
3116 Tyler Spring Suite 973,Lorimouth,Massachusetts,69904,7100,4,2,1925,28624,Historic,Villa,New Construction,1,1,true,true,Jonathan Landry,2024-03-23,2479256.9380354993
7619 Pratt Bridge,Lake Jasonfurt,Iowa,55846,2223,6,6,1932,31372,Historic,Condo,New Construction,3,0,true,true,Colleen Harris,2025-03-07,1105252.3225725677
3743 Stein Lakes Suite 942,Christopherborough,Texas,64037,7680,2,6,1955,,Urban,House,Good,1,0,true,true,Mary Fischer,2025-01-05,2435426.0609537596
6666 Briggs Freeway Suite 656,Lake Mark,New York,34745,5676,6,3,1927,24812,Waterfront,Apartment,Excellent,1,0,false,false,Sarah Nguyen,2025-07-07,2144693.8270989726
545 Brian Point Apt. 208,Cowanland,Arkansas,62410,448,5,1,1983,12268,Urban,Townhouse,Good,1,0,false,false,Curtis Porter,2025-08-10,451661.7459181118
13384 Sherri Green Suite 337,New Ryan,West Virginia,50049,6801,7,6,1910,7659,Downtown,Condo,Excellent,2,0,false,false,Jennifer Morton,2025-05-19,2170097.9932776904
519 Colin Creek Apt. 290,Lake Timothystad,Alaska,45366,5558,4,5,1887,38210,Downtown,Townhouse,Good,1,0,false,false,Luke Gay,2025-05-23,2091534.9467786304
,Port Katelyn,Kentucky,55546,7009,6,6,,,Waterfront,Townhouse,Fair,0,0,true,false,Kelsey Smith,2025-12-08,2534012.9387841458
8615 Bryant Camp,New Nathanfort,New Hampshire,95433,2014,7,2,,36616,Urban,House,Good,2,0,false,false,Joseph Lyons,2025-03-20,1147684.9920035459
108 Holly Run Suite 355,Ruizmouth,Hawaii,32846,6180,5,6,1901,12539,Historic,Apartment,Excellent,0,0,false,false,Susan Howard,2025-06-02,1765505.6056686756
97784 Ramirez Route Apt. 238,North Craig,New Jersey,79032,6961,1,4,1964,47007,Rural,Duplex,Fair,1,0,true,true,Regina Ford,2024-04-19,2015573.2101383847
0736 Jamie Tunnel Suite 951,North Matthew,North Carolina,32111,7698,3,6,1883,,Downtown,Apartment,Excellent,3,1,false,false,Darius Lee,2024-04-15,2228381.803288718
7325 Hernandez River Suite 544,South Ryan,Indiana,03192,1083,7,3,2020,673,Waterfront,Duplex,Good,3,0,false,true,Sharon Clarke,2024-10-29,786796.1991774029
177 Lopez Pass Apt. 667,Alejandrofurt,Wisconsin,24593,3918,7,5,1932,25172,Rural,Villa,Good,1,0,true,true,Joseph Weiss,2025-09-26,1362222.7859492924
816 Amber Radial Apt. 478,Kentburgh,Maryland,55225,5846,3,5,1947,26103,Rural,House,New Construction,0,0,false,true,Justin Martinez,2025-05-28,1813486.2542180412
68117 Mathis Estate Suite 201,North Stacyfort,New Jersey,70445,7740,4,4,1897,9669,Downtown,House,Excellent,1,0,false,true,Ashley Little,2025-06-10,2424095.127236051
6874 Hernandez Branch Apt. 292,Lake Michael,Delaware,01799,1262,2,2,2004,45081,Urban,House,Excellent,1,0,true,false,Cynthia Anderson,2025-10-16,852699.6673913952
21411 Smith Extensions Apt. 108,Deannashire,Louisiana,83485,1279,7,4,1917,35678,Suburbs,House,Poor,0,0,false,true,Jennifer Barr,2024-09-05,837157.708730777
1007 Ramirez Flats,Lake Jacquelineshire,New Mexico,08175,7483,7,3,1992,437,Waterfront,Apartment,Poor,1,0,false,true,Tyler Moore DDS,2024-06-29,2217529.501859157
71383 Anthony Mount,Farrellshire,Virginia,47180,1746,6,2,2011,0,Historic,Villa,Excellent,1,0,false,true,Chelsey Hoffman,2024-07-23,811866.5889969105
9096 Rogers Prairie,Masonport,Iowa,11522,1607,4,1,1881,9331,Rural,Villa,Fixer-upper,1,0,false,true,Luke Grant,2024-01-25,420732.38870315114
3250 Steven Circles Suite 961,East Christopherville,Texas,01282,6669,3,1,,19888,Waterfront,Apartment,Poor,1,1,true,true,Brian Moody,2025-08-28,2093548.8732019558
2281 Jacob Hill Suite 981,Port Joseph,West Virginia,31030,999999,5,1,1942,29273,Urban,Duplex,Fair,1,0,true,true,Thomas Cardenas,2024-04-11,4593079.39668916
00770 Davis Isle,West Brandonmouth,New York,92668,2576,2,6,1944,727,Urban,Condo,Good,0,0,false,false,Valerie Mccall,2024-11-03,642747.994234832
3459 Chang Way Suite 211,New Kimberlystad,Nebraska,66261,7769,3,5,,24728,Waterfront,House,Excellent,0,0,false,true,Annette Garrett,2024-09-04,2681676.165564045
9702 William Courts Apt. 214,Laceyberg,Connecticut,21228,3349,3,2,1908,,Downtown,Villa,New Construction,0,0,true,false,Christian Morales,2025-11-03,1601777.5246374172
65558 Roach Views,Harperville,Kentucky,51783,1784,6,6,2002,41694,Downtown,House,,1,1,false,true,Shaun Smith,2024-08-18,1311249.8564765924
03437 Christopher Spring,Dawsonmouth,Arkansas,18378,2669,2,5,2016,,Suburbs,Townhouse,Fair,1,0,false,true,Jonathan Dudley,2025-04-14,681925.013891928
445 Elizabeth Well,Chasetown,Washington,61295,999999,2,2,2024,6969,Rural,Condo,Fair,2,1,false,true,Robert Mcpherson,2024-11-23,3984215.4018908907
462 Amy Row Apt. 893,New Kelly,Oregon,28152,2140,2,5,,42306,Historic,Villa,New Construction,2,0,true,false,Margaret Lopez,2025-04-28,1029843.1102201099
5332 Wilson Rapids,Lake Benjaminton,Texas,33160,4889,6,6,1930,3972,Rural,Condo,Excellent,0,1,false,false,Laura Hall,2025-12-04,1326168.3365434168
54568 Orr Path Suite 943,Richardview,Arizona,69161,6850,6,4,1911,45847,Suburbs,Apartment,,1,0,false,true,Jonathan Turner Jr.,2024-04-21,2416210.0865187496
75789 Colleen Ports Suite 528,Fernandezport,Arizona,58379,5907,6,6,1946,,Rural,Duplex,New Construction,0,0,true,true,Edward Johnson,2025-01-18,1803394.645288289
7662 Ballard Meadows Apt. 968,Robertland,Nebraska,09674,6547,7,5,1983,22353,Suburbs,Apartment,Poor,0,0,false,false,Katherine Campbell,2024-02-20,2073699.5325990163
36271 Thomas Field Apt. 472,Lake Tyler,California,22567,3167,4,4,1956,36690,Downtown,Apartment,,3,0,false,true,Amanda Wagner,2024-04-25,1377501.4663775559
08859 Costa Vista Apt. 862,Wendyville,Florida,38306,2606,6,6,1993,45355,Historic,Townhouse,Fixer-upper,2,1,false,false,Deborah Rich,2024-03-18,1267594.538088919
3892 Kathleen Hill,Ronaldborough,New York,02477,2032,4,4,1950,14009,Downtown,Duplex,Fixer-upper,1,0,false,true,Justin Lee,2024-03-27,799377.6968602302
5579 Nicholas Courts Apt. 293,West Phillipview,Virginia,38398,7355,5,5,1896,,Urban,Townhouse,Good,1,0,true,true,Marcus Garcia,2025-05-10,2214708.0653759516
267 Smith Drive,Dunnside,Kansas,65174,5854,5,5,1892,,Waterfront,House,Fixer-upper,3,0,true,true,Hayley Stone,2024-01-24,1967843.2333039592
404 Jordan Meadows Suite 667,East Erichaven,Arkansas,37597,5925,2,5,1988,11894,Rural,Villa,Poor,1,0,true,false,Dawn Ray,2025-07-02,1371030.329068348
5283 Nathan Parkway Apt. 904,Nathanland,Massachusetts,10494,915,5,1,,38795,Urban,Townhouse,Fair,1,0,false,true,Elizabeth Murphy,2024-08-28,830012.9468024961
766 Brown Junction,Nicolasfurt,Arizona,24228,4499,5,2,1971,9963,Waterfront,Villa,New Construction,1,0,true,false,Cynthia Barker,2024-01-20,1864371.6526388465
641 Omar Terrace,Andrewborough,Nevada,96421,4131,2,6,1912,36399,Historic,Apartment,Excellent,0,0,true,true,Jasmine Franklin,2025-08-11,1468395.5183210585
,Lake Ashleyburgh,Missouri,19709,4503,5,3,2023,17795,Waterfront,House,Poor,1,0,true,true,Julie Fleming,2024-10-20,1626622.242732268
816 Smith Extensions,Port Chelseaborough,Georgia,21312,5845,4,5,1922,,Rural,House,Good,1,0,true,true,Olivia Johnson,2024-04-05,1957192.9356622167
13202 Sullivan Mill Apt. 878,Boylestad,Indiana,21073,4743,3,4,,8921,Urban,Apartment,New Construction,1,1,true,true,Kellie Manning,2024-01-31,1482655.8867220252
8232 Kelly Plain,Batesborough,New Mexico,49038,1320,6,1,1928,13536,Suburbs,Condo,New Construction,2,0,true,true,Nicholas Hawkins,2024-12-02,609570.7467356509
6302 David Manors,East Sean,Florida,90092,1374,3,3,1999,43201,Rural,Townhouse,Fixer-upper,2,1,false,true,Grace Porter,2026-01-07,791792.7604228574
6461 Valdez Shores,Moralesmouth,Nebraska,86400,3422,2,4,1909,49005,Rural,Condo,,1,1,false,false,Rebecca Lozano,2025-01-01,1180316.8401682493
82578 Pena Drives,Washingtonbury,Alabama,97576,4836,3,2,1966,,Waterfront,Duplex,Poor,2,0,false,true,Ashley Sampson,2024-07-03,1394850.708205168
259 Ana Common Suite 030,Donaldfort,New Mexico,53026,1474,2,6,2010,4218,Rural,Villa,New Construction,1,0,false,false,Christy Delacruz,2024-02-11,345414.0507554196
4607 Jimenez Light,Lake Anita,West Virginia,30907,7609,6,2,1923,31586,Waterfront,Townhouse,Poor,2,0,true,true,Michelle Harper,2025-04-20,2456522.065809351
7644 Phillips Landing,Kimberlychester,Louisiana,47695,7717,1,2,1974,40563,Urban,Condo,Poor,1,0,false,true,Ryan Carroll,2025-02-15,2326087.863237117
2986 Mitchell Club,Stevenbury,Georgia,32440,1066,5,1,1976,18719,Downtown,Townhouse,,3,0,false,true,Karen Hamilton,2024-09-11,693689.5147022619
8566 Zachary Tunnel Apt. 646,Davidport,Minnesota,64010,1212,2,3,,27303,Urban,Apartment,Fair,0,0,true,false,Nina David,2024-03-12,501291.6467294205
531 Warner Lodge,Deniseton,Connecticut,81936,5941,5,2,1998,22199,Urban,Duplex,Good,3,0,false,true,Lydia Logan,2025-02-03,1978724.7795655837
,Mitchellview,Hawaii,38862,6380,2,6,2018,,Suburbs,Apartment,Fair,2,1,false,false,Jordan Jordan,2025-08-29,2163983.49974304
807 Robles Islands,Curtishaven,Connecticut,45337,6062,1,4,1902,7227,Urban,Townhouse,Fair,2,0,false,true,Dr. Edward Kennedy,2025-04-08,1616376.2165475683
056 Nancy Via,New Martintown,Minnesota,89399,3005,5,6,1885,7254,Rural,House,Fair,1,1,false,false,Pamela Franklin,2025-11-09,771887.5066593462
7287 Jeffery Greens Apt. 622,West Ricky,Colorado,02443,705,5,3,2001,7319,Rural,Villa,Fixer-upper,1,0,true,false,Joshua Brown,2024-08-29,278374.73137629416
7727 Navarro Trail,Sarahtown,New Hampshire,25864,5572,5,6,1985,,Urban,Villa,New Construction,1,1,true,true,Jay Underwood,2025-03-21,1813034.4585551221
384 Harper Drives,West Anthonyberg,Pennsylvania,98687,2120,2,3,1891,20809,Suburbs,Duplex,Good,2,1,false,true,Taylor Lowery,2025-01-12,766047.2714726595
06938 Schneider Drive,Amberville,North Carolina,19930,5171,4,5,2004,8625,Downtown,Apartment,Fair,3,0,true,true,Sean Davis,2025-09-17,1554382.6314944061
8155 Miller Square,East Thomasfort,Tennessee,89968,2206,1,5,,38798,Rural,Duplex,New Construction,2,1,false,true,Curtis Fisher,2025-10-01,823266.2201349408
8787 Eric Hollow Apt. 991,North Donnaview,California,48781,3125,6,3,1935,28651,Rural,Villa,Fair,1,0,false,true,Charles Ellis,2025-01-03,1121337.0021472157
596 Christine Forks Suite 753,New Laurachester,Oklahoma,46373,5240,2,4,1906,7807,Historic,Apartment,Fair,1,1,false,false,Rachel Alvarez,2024-10-21,1501437.5597419124
92532 Padilla Court,Raymondview,Michigan,82190,6890,7,5,1988,24633,Suburbs,Duplex,Fair,1,0,false,true,Darin Reyes,2024-05-27,2039673.3490093623
657 Eduardo Summit,Port Williamhaven,Illinois,11491,5990,3,1,1929,49557,Waterfront,House,Fair,0,0,true,false,George Johnson,2025-05-05,2252942.766271903
891 Melissa Highway Apt. 192,Lake Kimberlymouth,Georgia,66638,7037,1,4,2011,6196,Rural,Duplex,Fixer-upper,1,0,true,false,Melissa Barnett,2024-08-20,1828964.4330036007
8076 Sandoval Views Suite 861,Port Jennifer,Virginia,03719,6209,5,5,1980,42640,Suburbs,Villa,Fixer-upper,1,0,false,true,Michael Zimmerman,2025-08-16,2046188.2959593614
231 Raymond Light Apt. 670,North Elizabeth,North Dakota,25792,851,1,4,1891,15804,Waterfront,Apartment,New Construction,0,0,false,false,Samantha Mullen,2025-07-10,679872.5915355961
93665 Herring Heights Apt. 978,West Victorview,Georgia,64137,6076,6,2,1942,16690,Suburbs,Villa,Good,1,0,true,true,Sally Smith,2025-01-06,1903988.540466059
856 Burnett Mountains Apt. 501,Duffyhaven,New Mexico,73993,2165,6,5,1917,9787,Rural,Apartment,,1,1,false,false,Kerri Thompson,2025-06-20,813213.7292440548
