address,city,state,zipcode,square_feet,bedrooms,bathrooms,year_built,lot_size,neighborhood,property_type,condition,has_garage,has_pool,renovated,has_basement,listing_agent,listing_date,distance_to_city,crime_rate,school_rating,hoa_fee,property_tax,price
346 Johnson Manors Suite 807,East Ericaberg,Maine,78728,4511,5,2,1924,41198,Downtown,Villa,Excellent,1,0,false,false,Michelle Jones,2025-11-01,26,0.2,1,989,29295,1855382.445366037
6220 Samuel Mills Suite 595,Sabrinamouth,Arizona,79932,5224,3,3,1978,,Waterfront,Townhouse,Poor,1,1,false,false,Whitney Parker,2024-08-31,80,6.49,9,125,2971,2104481.5272564455
791 Benjamin Club Suite 734,Maldonadoshire,Missouri,22354,2251,5,5,1900,5506,Suburbs,Condo,Excellent,0,0,false,true,Kelly Burgess,2025-11-02,87,11.62,5,20,7892,833383.7994952875
3321 Schaefer Underpass Suite 422,Theodoreport,Washington,10648,7672,4,3,1911,32238,Waterfront,Duplex,Fixer-upper,0,1,true,false,Charles Hernandez,2025-06-08,41,14.79,5,991,12858,2508728.7097597257
60053 Carolyn Green Suite 167,Tammytown,Montana,35931,5401,6,4,1936,,Historic,Townhouse,Excellent,3,1,false,true,William Andrews,2025-08-16,89,6.6,7,345,3811,1624615.0298561158
626 Kayla Court,East Rachelfort,Nevada,74444,6143,7,2,1965,44014,Historic,Villa,Fixer-upper,1,0,false,false,Angela Marsh,2024-11-24,49,14.5,9,601,2908,2123643.9055868993
83401 Weeks Mountain Apt. 869,Marissahaven,New Mexico,57057,2220,6,4,1931,12293,Historic,Condo,Poor,0,0,false,false,Bill Bell,2024-03-22,11,6.33,10,129,25144,747594.1112253247
5820 Baker Causeway Apt. 021,Ashleymouth,New Jersey,41160,1662,1,6,2006,29905,Historic,Villa,New Construction,0,0,true,false,Richard Allen,2025-06-12,87,8.98,4,790,3448,914864.547828952
7892 Collins Light Suite 691,Lake Cory,Colorado,23806,3393,4,1,1906,13480,Suburbs,House,Poor,1,0,false,true,Dr. Jessica Reeves,2025-02-12,87,7.19,3,461,24857,867548.2196032804
77276 Robin Shore,South Nicholas,New York,68310,6354,7,1,1995,15845,Urban,Condo,Fixer-upper,1,0,false,false,Victor Obrien,2025-03-08,21,8.86,2,291,5350,1874179.6435271204
5640 Katrina Mission Apt. 056,Foleyville,New Jersey,34144,7731,1,4,,29166,Urban,Villa,Excellent,2,0,true,true,Jason Johnson,2024-10-12,8,4.5,10,717,16406,2388728.673757588
6956 Watkins Place Apt. 995,South Taylorside,South Dakota,84563,3202,5,3,1915,46443,Urban,House,Poor,1,0,false,true,Brian Thomas,2025-08-08,98,3.87,2,813,27319,1265368.7016575134
954 Sandy Turnpike Suite 416,Castroburgh,Alabama,88788,3190,4,5,1891,19507,Historic,Apartment,Excellent,0,0,false,true,Nathan Parker,2024-12-12,51,5.63,9,839,2824,1165565.7862544612
27188 Weber Route,South Kaitlynshire,Delaware,18425,7364,5,2,1930,17421,Waterfront,Apartment,,0,0,true,true,Hector Keller,2025-10-10,70,3.44,4,974,8399,2310707.9211356463
3258 Christopher Mission Apt. 050,North Chloe,Pennsylvania,90123,6242,1,3,1899,43904,Suburbs,Townhouse,Fixer-upper,3,0,true,true,Patricia James,2024-07-29,76,14.6,8,127,23380,1889038.6907064635
209 Drew Ramp,Port Rickfort,Connecticut,82740,3392,5,4,1953,49540,Downtown,Apartment,Poor,1,0,false,true,David Nguyen III,2024-04-28,53,7.81,5,405,26492,1551526.2933209343
1379 Guzman Creek Apt. 291,Byrdtown,Nebraska,13899,3456,5,5,2012,25517,Downtown,Townhouse,Fixer-upper,2,1,true,true,Ricardo Watson,2025-02-26,30,6.5,5,335,9124,1312815.5410167484
334 William Groves Suite 207,Michaelborough,New Hampshire,63756,1785,5,2,1904,4061,Suburbs,Duplex,Fixer-upper,1,1,false,false,Justin Sutton,2025-12-20,29,8.5,4,787,21861,554712.5868381632
5876 Alexandra Shores Suite 154,Rodriguezbury,North Dakota,55206,5416,6,2,1991,28326,Urban,House,Fixer-upper,2,0,false,true,Todd Gonzales,2025-04-15,19,9.5,10,872,2838,1893199.4827222284
