address,city,state,zipcode,square_feet,bedrooms,bathrooms,year_built,lot_size,neighborhood,property_type,condition,has_garage,has_pool,renovated,has_basement,listing_agent,listing_date,distance_to_city,crime_rate,school_rating,hoa_fee,property_tax,price
8480 Brandon Mission,Williamville,Utah,30785,7560,1,2,,3423,Urban,Villa,Excellent,0,0,false,true,Joseph Richards,2025-09-27,20,8.73,8,769,11334,2035147.557412347
28836 Hayes Cliffs,Brandonton,Utah,32529,3237,1,4,1970,14638,Suburbs,Townhouse,Excellent,2,1,false,true,Gregory Howell,2025-12-14,29,13.51,7,238,8136,1092363.7092495752
85452 Laura Flat Apt. 697,Davidport,Pennsylvania,92017,2257,3,4,1914,20047,Rural,Condo,Fixer-upper,1,1,false,true,Ethan Hunt,2025-03-15,22,2.7,5,563,16877,547534.8082392771
635 Elizabeth Well Apt. 340,Adambury,Indiana,42728,1965,4,3,1949,4077,Urban,House,Poor,1,0,true,true,Austin Lopez,2025-09-27,9,2.89,9,194,21463,628160.6303451271
5830 Quinn Roads,Brightchester,Utah,18888,2962,3,2,1971,48235,Suburbs,Duplex,Excellent,2,0,false,true,Mitchell Torres,2024-04-11,45,1.69,3,570,5463,1345878.251133182
924 Ramirez Stream Apt. 974,Johnsonshire,Kansas,08889,2031,4,2,1920,35641,Urban,Townhouse,Fixer-upper,1,0,false,true,Morgan Cisneros,2024-02-29,4,2.56,1,169,4182,930456.5800368771
02303 Kurt Well Suite 369,Ortizmouth,Texas,63790,1779,2,3,1981,,Rural,Townhouse,Fixer-upper,0,0,true,false,Veronica Johnson,2025-03-19,54,1.55,3,333,19477,543579.5085721107
94545 Daniel Parkways Suite 779,Christopherview,Michigan,11299,6575,4,4,1913,,Suburbs,House,Excellent,1,0,false,false,Ethan Decker,2024-04-01,38,1.2,6,604,28661,2114894.6349771637
205 Tiffany Fords,Ericborough,Missouri,81551,5003,1,3,1961,505,Downtown,Condo,Excellent,1,0,false,true,Shawn Skinner,2025-07-02,48,2.32,5,431,26467,1516628.1209451149
,Lake Joelborough,Minnesota,99875,4636,1,5,1997,6762,Urban,Apartment,Excellent,2,1,true,true,Dana Lutz,2024-03-05,20,14.5,10,268,10353,1409756.2567723687
922 Valdez Overpass,Jacquelineland,Georgia,41972,2052,7,4,2013,46709,Urban,Townhouse,Excellent,1,0,true,true,Caroline Morrison,2025-12-10,8,5.99,7,924,19354,1287394.2692662042
11399 Chloe Greens Apt. 381,Oliviahaven,Idaho,83522,2608,4,6,1887,14646,Suburbs,House,Poor,2,0,false,true,James Salinas,2025-02-08,79,14.96,2,975,6405,720771.9238494266
1208 Christopher Village Apt. 015,Port Kari,Tennessee,85330,5222,1,5,2006,12612,Urban,Townhouse,Excellent,0,0,false,true,Matthew Trujillo,2025-09-25,90,14.35,6,699,23284,1571124.9638703174
5050 Angela Rest,Kellyhaven,North Dakota,26781,5861,4,3,1985,27453,Rural,Apartment,Poor,1,0,true,true,Mrs. Sarah Mcintyre,2025-07-25,7,9.4,10,756,19649,1712989.8561366703
8970 Rivera Plains Suite 064,East Mary,Oklahoma,01565,5001,7,1,2015,1462,Urban,Condo,New Construction,1,0,false,true,Daniel Wright,2025-11-17,1,8.75,2,56,14486,1545076.8660244897
,North Samanthaland,Missouri,50965,4665,7,6,1973,26962,Suburbs,Townhouse,Fair,2,0,true,false,Lisa Pope,2024-06-04,33,8.84,7,419,15711,1540038.2333469815
499 Wood Road,Kristyfurt,Alaska,43176,3351,3,5,1902,10241,Downtown,Townhouse,Fair,1,0,false,true,Gary Bell,2024-05-19,19,12.44,7,799,22512,1019706.4123825876
5310 Patricia Dale,East Matthew,Oklahoma,18710,2041,3,6,1947,42509,Downtown,Townhouse,Good,2,0,false,false,Carrie Pitts,2024-11-23,6,8.22,6,21,28060,1197980.524037539
10376 Snyder Hill,East Sarahton,Arkansas,90493,1633,4,2,1978,12735,Historic,Condo,New Construction,1,0,false,true,William Duarte,2025-03-04,42,5.5,7,547,12161,883347.1036434305
35748 Garrett Trafficway,North Jennifer,North Carolina,92220,7243,6,4,1939,23075,Downtown,House,Fixer-upper,2,0,false,false,Yvette Spencer,2025-07-10,74,9.86,9,726,5973,2164117.945819539
9685 Jason Lake Suite 206,New Jennaburgh,California,07794,3962,2,4,1969,8563,Downtown,Apartment,Fair,1,0,false,true,Julie Payne,2025-10-29,60,8.57,8,126,20974,1127039.7903624123
59582 Saunders Stream Suite 368,Elliottport,North Carolina,26072,1043,2,1,2002,30756,Urban,Duplex,Fair,0,0,true,true,Timothy Austin,2024-03-30,65,2.53,6,632,3536,571003.279698685
8199 Foster Greens Apt. 675,Perezborough,Pennsylvania,56120,3881,6,3,1883,49750,Rural,Condo,New Construction,2,1,false,true,Brett Myers,2026-01-08,14,13.76,1,546,12360,1642357.1172325069
103 Gilmore Hill,North Elizabeth,Michigan,21140,3408,1,3,1933,43834,Rural,Villa,Poor,1,1,false,true,Ashley Alvarez,2024-05-19,82,11.72,7,431,25623,1100204.4154056131
20890 James Road,Kathleenland,Indiana,52284,7334,5,2,1964,44578,Historic,Villa,Excellent,0,1,true,true,John Olson,2024-01-24,4,8.91,2,982,5665,2574906.3973521315
2659 Robertson Branch,North Melissa,South Dakota,40587,4853,7,6,1976,42638,Downtown,Townhouse,Fair,2,0,true,true,Phillip Jones,2024-05-14,52,7.66,9,632,14912,2041380.2586260021
530 Jaime Street,Anthonyside,Georgia,37623,3253,6,6,1987,42923,Historic,Condo,Excellent,2,0,false,false,Ronnie Patton,2024-06-26,49,8.23,7,828,15120,1484680.2509983683
2584 Madison Vista Apt. 315,Melissaport,Tennessee,73368,5274,5,2,1999,6970,Downtown,Condo,Poor,1,0,true,true,Andrew Clark,2025-08-08,70,2.16,3,753,28097,1442236.8363462011
7540 Salazar Burgs,Mclaughlinmouth,West Virginia,16070,5529,3,1,,44655,Suburbs,Duplex,New Construction,1,0,false,true,Wendy Henry,2025-08-12,64,13.69,3,31,13949,2004202.2765338407
9233 Lawson Hill,Aprilborough,California,09688,1389,1,6,1987,32327,Historic,Condo,,2,0,false,false,Kathleen Bean,2024-04-10,47,6.8,5,937,19571,823687.9427841984
31404 Lopez Passage,Katherineland,Hawaii,33646,5287,7,2,1974,,Suburbs,Apartment,,0,0,true,false,Robert Norton,2025-12-07,25,5.16,5,886,7158,1718441.775688639
879 Marquez Ports Apt. 136,Lisaville,Nebraska,47512,6365,2,2,1960,34193,Historic,Condo,Fixer-upper,1,1,false,false,Samuel Collins,2024-03-07,41,14.39,8,637,26909,2068346.7958162373
5232 Jesse Spurs,Chanberg,Connecticut,85879,4149,5,6,1989,41157,Waterfront,Townhouse,Excellent,3,0,false,false,Kenneth Harris,2025-01-14,65,8.76,2,336,10048,1720532.9574845792
05179 Katelyn Lane Suite 674,Cannonhaven,New Hampshire,04305,5001,4,1,1893,17020,Urban,House,Fixer-upper,2,0,true,true,Dustin Ward,2024-02-24,6,5.3,10,148,27648,1491054.9883625957
3238 John Divide Suite 032,Robertberg,Ohio,21697,6113,4,6,1982,18286,Rural,Villa,,1,0,false,true,James Downs,2024-02-19,0,0.73,4,672,13226,1636499.8346597527
,Peterview,Maine,16455,3345,1,5,1889,40952,Downtown,Apartment,Fair,1,0,true,true,John Finley,2024-12-28,88,8.55,5,175,6953,1286188.527693535
479 Sims Crescent Apt. 012,New Stacyville,Kansas,62198,7614,1,2,1945,17416,Waterfront,Condo,Good,1,1,false,false,Maria Chandler,2025-07-11,92,9.71,5,83,17320,2340800.805167158
76179 Jacobs Shoal,South Daryl,Louisiana,47419,5838,2,3,1926,26911,Suburbs,House,Good,2,0,false,false,Jennifer Welch,2024-07-18,0,10.14,9,148,14948,1730452.9100284656
669 Brian Summit Suite 368,Richardstad,North Dakota,55029,2196,5,2,,15520,Waterfront,Apartment,Excellent,0,1,false,false,Jeremy Townsend,2024-06-27,27,14.72,9,365,20845,1046203.766983453
4618 Samuel Points Apt. 650,Lake Tammyton,New York,42501,885,4,5,1915,15540,Suburbs,Duplex,Poor,1,1,true,true,Stephanie Hansen,2024-08-22,57,12.48,4,203,21588,256271.17435176863
6444 Sanchez Meadow Apt. 232,South Tonya,Tennessee,28945,7694,4,6,2013,17952,Urban,Condo,Excellent,2,0,false,true,Marissa Powell,2025-07-29,50,2.19,1,533,27305,2317858.076478798
60145 Bennett Parks Apt. 175,North Stevenmouth,New Mexico,75031,4325,6,2,1931,27171,Rural,Villa,,1,0,false,false,Amber Garcia,2024-03-04,99,3.99,1,248,23667,1362788.7984186164
24239 April Club,Jacobsshire,Indiana,87875,6158,4,2,1962,11249,Downtown,House,Excellent,1,0,false,true,Annette Tanner,2024-08-10,95,12.94,6,440,22909,1886192.6740234122
16064 Tammy Freeway,Tinaport,Virginia,84598,4867,7,4,1984,1116,Historic,House,Excellent,0,0,false,true,Brian Craig,2025-08-27,51,2.81,1,225,11962,1556411.4086492765
58303 Cole Mount Suite 978,Samanthatown,Arkansas,27244,2076,2,2,1887,4371,Waterfront,Duplex,Fair,0,1,false,true,Jennifer Haynes,2025-11-19,51,7.92,6,206,9730,729283.6330455339
35460 Peterson Island,Port Ryanbury,Washington,56182,5719,2,6,1981,13169,Downtown,Apartment,Excellent,1,0,false,false,Amy Sosa,2025-01-25,84,6.33,4,359,29116,1778642.9976457984
3943 David Vista Apt. 188,Davidside,Nebraska,22266,5297,1,1,1970,34331,Suburbs,Apartment,Fixer-upper,2,0,true,false,Michelle King,2024-08-22,61,1.65,6,554,13292,1544100.194939276
9771 Anna Ridge,East Gabrielamouth,Oklahoma,10693,789,2,4,1907,48163,Downtown,Duplex,Fair,1,0,true,true,Robert Guzman MD,2024-06-03,35,5.8,9,725,17461,712761.0104453282
91173 Valerie Pass,East Jeffreyburgh,South Dakota,20697,1265,4,1,1923,8390,Waterfront,House,Fair,3,1,false,true,Margaret Obrien,2024-03-19,19,2.73,6,858,20649,680255.2577195002
31423 Ayala Village,Janiceton,South Dakota,39495,3701,6,4,1919,49830,Waterfront,Condo,Excellent,3,0,true,true,Jay Armstrong,2025-07-09,61,2.17,7,801,6936,1966750.087132965
756 Jennifer Mission,Danielstad,Rhode Island,29846,3967,4,2,1960,5655,Historic,Apartment,Fixer-upper,2,1,false,true,Laura Johnson,2024-04-15,67,3.84,10,511,2396,1317639.5698390042
868 Cynthia Ports,Robinport,Delaware,76326,5174,2,2,1881,29988,Urban,Duplex,Fair,1,0,false,true,Laura Mitchell,2025-10-01,77,4.51,5,780,11762,1691373.3606363568
